,Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
3724,1928,Ravoire,Martigny-Combe,6137,District de Martigny,2307,VS,23,fr
3725,1908,Riddes,Riddes,6139,District de Martigny,2307,VS,23,fr
3726,1914,Auddes-sur-Riddes,Riddes,6139,District de Martigny,2307,VS,23,fr
3727,1918,La Tzoumaz,Riddes,6139,District de Martigny,2307,VS,23,fr
3728,1913,Saillon,Saillon,6140,District de Martigny,2307,VS,23,fr
3729,1907,Saxon,Saxon,6141,District de Martigny,2307,VS,23,fr
3730,1929,Trient,Trient,6142,District de Martigny,2307,VS,23,fr
3731,1874,Champéry,Champéry,6151,District de Monthey,2308,VS,23,fr
3732,1868,Collombey,Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
3733,1868,Collombey,Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
3734,1893,Muraz (Collombey),Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
3735,1870,Monthey,Monthey,6153,District de Monthey,2308,VS,23,fr
3736,1870,Monthey,Monthey,6153,District de Monthey,2308,VS,23,fr
3737,1871,Choëx,Monthey,6153,District de Monthey,2308,VS,23,fr
3738,1871,Les Giettes,Monthey,6153,District de Monthey,2308,VS,23,fr
3739,1897,Bouveret,Port-Valais,6154,District de Monthey,2308,VS,23,fr
3740,1897,Les Evouettes,Port-Valais,6154,District de Monthey,2308,VS,23,fr
3741,1898,St-Gingolph,Saint-Gingolph,6155,District de Monthey,2308,VS,23,fr
3742,1872,Troistorrents,Troistorrents,6156,District de Monthey,2308,VS,23,fr
3743,1875,Morgins,Troistorrents,6156,District de Monthey,2308,VS,23,fr
3744,1873,Val-d'Illiez,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
3745,1873,Champoussin,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
3746,1873,Les Crosets,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
3747,1895,Vionnaz,Vionnaz,6158,District de Monthey,2308,VS,23,fr
3748,1899,Torgon,Vionnaz,6158,District de Monthey,2308,VS,23,fr
3749,1896,Vouvry,Vouvry,6159,District de Monthey,2308,VS,23,fr
3750,1896,Miex,Vouvry,6159,District de Monthey,2308,VS,23,fr
3751,3983,Bister,Bister,6172,Bezirk Raron,2309,VS,23,de
3752,3982,Bitsch,Bitsch,6173,Bezirk Raron,2309,VS,23,de
3753,3993,Grengiols,Grengiols,6177,Bezirk Raron,2309,VS,23,de
3754,3983,Goppisberg,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3755,3983,Greich,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3756,3986,Ried-Mörel,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3757,3987,Riederalp,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3758,3938,Ausserberg,Ausserberg,6191,Bezirk Raron,2309,VS,23,de
3759,3919,Blatten (Lötschen),Blatten,6192,Bezirk Raron,2309,VS,23,de
3760,3935,Bürchen,Bürchen,6193,Bezirk Raron,2309,VS,23,de
3761,3943,Eischoll,Eischoll,6194,Bezirk Raron,2309,VS,23,de
3762,3916,Ferden,Ferden,6195,Bezirk Raron,2309,VS,23,de
3763,3917,Goppenstein,Ferden,6195,Bezirk Raron,2309,VS,23,de
3764,3917,Kippel,Kippel,6197,Bezirk Raron,2309,VS,23,de
3765,3942,Niedergesteln,Niedergesteln,6198,Bezirk Raron,2309,VS,23,de
3766,3942,Raron,Raron,6199,Bezirk Raron,2309,VS,23,de
3767,3942,St. German,Raron,6199,Bezirk Raron,2309,VS,23,de
3768,3944,Unterbäch VS,Unterbäch,6201,Bezirk Raron,2309,VS,23,de
3769,3918,Wiler (Lötschen),Wiler (Lötschen),6202,Bezirk Raron,2309,VS,23,de
3770,3983,Mörel,Mörel-Filet,6203,Bezirk Raron,2309,VS,23,de
3771,3983,Filet,Mörel-Filet,6203,Bezirk Raron,2309,VS,23,de
3772,3940,Steg VS,Steg-Hohtenn,6204,Bezirk Raron,2309,VS,23,de
3773,3949,Hohtenn,Steg-Hohtenn,6204,Bezirk Raron,2309,VS,23,de
3774,3991,Betten,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
3775,3992,Bettmeralp,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
3776,3994,Martisberg,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
3777,1903,Collonges,Collonges,6211,District de Saint-Maurice,2310,VS,23,fr
3778,1905,Dorénaz,Dorénaz,6212,District de Saint-Maurice,2310,VS,23,fr
3779,1902,Evionnaz,Evionnaz,6213,District de Saint-Maurice,2310,VS,23,fr
3780,1925,Finhaut,Finhaut,6214,District de Saint-Maurice,2310,VS,23,fr
3781,1925,Le Châtelard VS,Finhaut,6214,District de Saint-Maurice,2310,VS,23,fr
3782,1869,Massongex,Massongex,6215,District de Saint-Maurice,2310,VS,23,fr
3783,1890,St-Maurice,Saint-Maurice,6217,District de Saint-Maurice,2310,VS,23,fr
3784,1890,Mex VS,Saint-Maurice,6217,District de Saint-Maurice,2310,VS,23,fr
3785,1922,Salvan,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
3786,1922,Les Granges (Salvan),Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
3787,1923,Les Marécottes,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
3788,1923,Le Trétien,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
3789,1904,Vernayaz,Vernayaz,6219,District de Saint-Maurice,2310,VS,23,fr
3790,1891,Vérossaz,Vérossaz,6220,District de Saint-Maurice,2310,VS,23,fr
3791,3966,Chalais,Chalais,6232,District de Sierre,2311,VS,23,fr
3792,3966,Réchy,Chalais,6232,District de Sierre,2311,VS,23,fr
3793,3967,Vercorin,Chalais,6232,District de Sierre,2311,VS,23,fr
3794,3965,Chippis,Chippis,6235,District de Sierre,2311,VS,23,fr
3795,3979,Grône,Grône,6238,District de Sierre,2311,VS,23,fr
3796,1977,Icogne,Icogne,6239,District de Sierre,2311,VS,23,fr
3797,1978,Lens,Lens,6240,District de Sierre,2311,VS,23,fr
3798,3978,Flanthey,Lens,6240,District de Sierre,2311,VS,23,fr
3799,1958,St-Léonard,Saint-Léonard,6246,District de Sierre,2311,VS,23,fr
3800,3960,Sierre,Sierre,6248,District de Sierre,2311,VS,23,fr
3801,3960,Muraz (Sierre),Sierre,6248,District de Sierre,2311,VS,23,fr
3802,3976,Noës,Sierre,6248,District de Sierre,2311,VS,23,fr
3803,3977,Granges VS,Sierre,6248,District de Sierre,2311,VS,23,fr
3804,3960,Niouc,Anniviers,6252,District de Sierre,2311,VS,23,fr
3805,3961,Vissoie,Anniviers,6252,District de Sierre,2311,VS,23,fr
3806,3961,St-Luc,Anniviers,6252,District de Sierre,2311,VS,23,fr
3807,3961,Chandolin,Anniviers,6252,District de Sierre,2311,VS,23,fr
3808,3961,Ayer,Anniviers,6252,District de Sierre,2311,VS,23,fr
3809,3961,Zinal,Anniviers,6252,District de Sierre,2311,VS,23,fr
3810,3961,Grimentz,Anniviers,6252,District de Sierre,2311,VS,23,fr
3811,3961,Mission,Anniviers,6252,District de Sierre,2311,VS,23,fr
3812,3961,St-Jean VS,Anniviers,6252,District de Sierre,2311,VS,23,fr
3813,3960,Corin-de-la-Crête,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3814,3960,Loc,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3815,3963,Crans-Montana,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3816,3963,Montana,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3817,3963,Aminona,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3818,3971,Chermignon,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3819,3971,Chermignon-d'en-Bas,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3820,3971,Ollon VS,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3821,3974,Mollens VS,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3822,3975,Randogne,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3823,3976,Champzabé,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3824,3968,Veyras,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
3825,3972,Miège,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
3826,3973,Venthône,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
3827,1974,Arbaz,Arbaz,6261,District de Sion,2312,VS,23,fr
3828,1971,Grimisuat,Grimisuat,6263,District de Sion,2312,VS,23,fr
3829,1971,Champlan (Grimisuat),Grimisuat,6263,District de Sion,2312,VS,23,fr
3830,1965,Savièse,Savièse,6265,District de Sion,2312,VS,23,fr
3831,1950,Sion,Sion,6266,District de Sion,2312,VS,23,fr
3832,1958,Uvrier,Sion,6266,District de Sion,2312,VS,23,fr
3833,1962,Pont-de-la-Morge (Sion),Sion,6266,District de Sion,2312,VS,23,fr
3834,1967,Bramois,Sion,6266,District de Sion,2312,VS,23,fr
3835,1991,Salins,Sion,6266,District de Sion,2312,VS,23,fr
3836,1991,Arvillard (Salins),Sion,6266,District de Sion,2312,VS,23,fr
3837,1991,Pravidondaz (Salins),Sion,6266,District de Sion,2312,VS,23,fr
3838,1991,Turin (Salins),Sion,6266,District de Sion,2312,VS,23,fr
3839,1991,Misériez (Salins),Sion,6266,District de Sion,2312,VS,23,fr
3840,1992,Les Agettes,Sion,6266,District de Sion,2312,VS,23,fr
3841,1992,La Vernaz (Les Agettes),Sion,6266,District de Sion,2312,VS,23,fr
3842,1992,Crête-à-l'Oeil (Les Agettes),Sion,6266,District de Sion,2312,VS,23,fr
3843,1993,Veysonnaz,Veysonnaz,6267,District de Sion,2312,VS,23,fr
3844,3937,Baltschieder,Baltschieder,6281,Bezirk Visp,2313,VS,23,de
3845,3937,Baltschieder,Baltschieder,6281,Bezirk Visp,2313,VS,23,de
3846,3922,Eisten,Eisten,6282,Bezirk Visp,2313,VS,23,de
3847,3922,Kalpetran,Embd,6283,Bezirk Visp,2313,VS,23,de
3848,3926,Embd,Embd,6283,Bezirk Visp,2313,VS,23,de
3849,3925,Grächen,Grächen,6285,Bezirk Visp,2313,VS,23,de
3850,3931,Lalden,Lalden,6286,Bezirk Visp,2313,VS,23,de
3851,3928,Randa,Randa,6287,Bezirk Visp,2313,VS,23,de
3852,3905,Saas-Almagell,Saas-Almagell,6288,Bezirk Visp,2313,VS,23,de
3853,3908,Saas-Balen,Saas-Balen,6289,Bezirk Visp,2313,VS,23,de
3854,3906,Saas-Fee,Saas-Fee,6290,Bezirk Visp,2313,VS,23,de
3855,3910,Saas-Grund,Saas-Grund,6291,Bezirk Visp,2313,VS,23,de
3856,3924,St. Niklaus VS,St. Niklaus,6292,Bezirk Visp,2313,VS,23,de
3857,3927,Herbriggen,St. Niklaus,6292,Bezirk Visp,2313,VS,23,de
3858,3922,Stalden VS,Stalden (VS),6293,Bezirk Visp,2313,VS,23,de
3859,3933,Staldenried,Staldenried,6294,Bezirk Visp,2313,VS,23,de
3860,3929,Täsch,Täsch,6295,Bezirk Visp,2313,VS,23,de
3861,3923,Törbel,Törbel,6296,Bezirk Visp,2313,VS,23,de
3862,3930,Visp,Visp,6297,Bezirk Visp,2313,VS,23,de
3863,3930,Eyholz,Visp,6297,Bezirk Visp,2313,VS,23,de
3864,3932,Visperterminen,Visperterminen,6298,Bezirk Visp,2313,VS,23,de
3865,3934,Zeneggen,Zeneggen,6299,Bezirk Visp,2313,VS,23,de
3866,3920,Zermatt,Zermatt,6300,Bezirk Visp,2313,VS,23,de
3867,2015,Areuse,Boudry,6404,Canton de Neuchâtel,2400,NE,24,fr
3868,2017,Boudry,Boudry,6404,Canton de Neuchâtel,2400,NE,24,fr
3869,2016,Cortaillod,Cortaillod,6408,Canton de Neuchâtel,2400,NE,24,fr
3870,2019,Rochefort,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3871,2019,Chambrelien,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3872,2037,Montezillon,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3873,2149,Champ-du-Moulin,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3874,2149,Fretereules,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3875,2149,Brot-Dessous,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
3876,2012,Auvernier,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
3877,2013,Colombier NE,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
3878,2014,Bôle,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
3879,2022,Bevaix,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3880,2023,Gorgier,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3881,2024,St-Aubin-Sauges,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3882,2025,Chez-le-Bart,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3883,2027,Montalchez,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3884,2027,Fresens,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3885,2028,Vaumarcus,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
3886,2300,La Chaux-de-Fonds,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
3887,2300,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
3888,2322,Le Crêt-du-Locle,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
3889,2333,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
3890,2616,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
3891,2325,Les Planchettes,Les Planchettes,6422,Canton de Neuchâtel,2400,NE,24,fr
3892,2314,La Sagne NE,La Sagne,6423,Canton de Neuchâtel,2400,NE,24,fr
3893,2406,La Brévine,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
3894,2406,Les Taillères,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
3895,2406,La Châtagne,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
3896,2406,Le Brouillet,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
3897,2318,Brot-Plamboz,Brot-Plamboz,6433,Canton de Neuchâtel,2400,NE,24,fr
3898,2414,Le Cerneux-Péquignot,Le Cerneux-Péquignot,6434,Canton de Neuchâtel,2400,NE,24,fr
3899,2405,La Chaux-du-Milieu,La Chaux-du-Milieu,6435,Canton de Neuchâtel,2400,NE,24,fr
3900,2400,Le Locle,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
3901,2400,Le Prévoux,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
3902,2416,Les Brenets,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
3903,2316,Les Ponts-de-Martel,Les Ponts-de-Martel,6437,Canton de Neuchâtel,2400,NE,24,fr
3904,2316,Petit-Martel,Les Ponts-de-Martel,6437,Canton de Neuchâtel,2400,NE,24,fr
3905,2087,Cornaux NE,Cornaux,6451,Canton de Neuchâtel,2400,NE,24,fr
3906,2088,Cressier NE,Cressier (NE),6452,Canton de Neuchâtel,2400,NE,24,fr
3907,2073,Enges,Enges,6453,Canton de Neuchâtel,2400,NE,24,fr
3908,2068,Hauterive NE,Hauterive (NE),6454,Canton de Neuchâtel,2400,NE,24,fr
3909,2525,Le Landeron,Le Landeron,6455,Canton de Neuchâtel,2400,NE,24,fr
3910,2523,Lignières,Lignières,6456,Canton de Neuchâtel,2400,NE,24,fr
3911,2000,Neuchâtel,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3912,2034,Peseux,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3913,2035,Corcelles NE,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3914,2036,Cormondrèche,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3915,2042,Valangin,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3916,2067,Chaumont,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
3917,2072,St-Blaise,Saint-Blaise,6459,Canton de Neuchâtel,2400,NE,24,fr
3918,2074,Marin-Epagnier,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
3919,2075,Thielle,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
3920,2075,Wavre,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
3921,2037,Montmollin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3922,2043,Boudevilliers,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3923,2046,Fontaines NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3924,2052,Fontainemelon,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3925,2052,La Vue-des-Alpes,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3926,2053,Cernier,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3927,2054,Chézard-St-Martin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3928,2054,Les Vieux-Prés,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3929,2056,Dombresson,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3930,2057,Villiers,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3931,2058,Le Pâquier NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3932,2063,Vilars NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3933,2063,Engollon,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3934,2063,Fenin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3935,2063,Saules,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3936,2065,Savagnier,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3937,2206,Les Geneveys-sur-Coffrane,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3938,2207,Coffrane,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3939,2208,Les Hauts-Geneveys,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
3940,2117,La Côte-aux-Fées,La Côte-aux-Fées,6504,Canton de Neuchâtel,2400,NE,24,fr
3941,2126,Les Verrières,Les Verrières,6511,Canton de Neuchâtel,2400,NE,24,fr
3942,2103,Noiraigue,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3943,2105,Travers,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3944,2108,Couvet,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3945,2112,Môtiers NE,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3946,2113,Boveresse,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3947,2114,Fleurier,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3948,2115,Buttes,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3949,2116,Mont-de-Buttes,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3950,2123,St-Sulpice NE,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3951,2124,Les Sagnettes,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3952,2127,Les Bayards,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
3953,1288,Aire-la-Ville,Aire-la-Ville,6601,Canton de Genève,2500,GE,25,fr
3954,1247,Anières,Anières,6602,Canton de Genève,2500,GE,25,fr
3955,1237,Avully,Avully,6603,Canton de Genève,2500,GE,25,fr
3956,1285,Athenaz (Avusy),Avusy,6604,Canton de Genève,2500,GE,25,fr
3957,1257,La Croix-de-Rozon,Bardonnex,6605,Canton de Genève,2500,GE,25,fr
3958,1293,Bellevue,Bellevue,6606,Canton de Genève,2500,GE,25,fr
3959,1233,Bernex,Bernex,6607,Canton de Genève,2500,GE,25,fr
3960,1227,Carouge GE,Carouge (GE),6608,Canton de Genève,2500,GE,25,fr
3961,1236,Cartigny,Cartigny,6609,Canton de Genève,2500,GE,25,fr
3962,1298,Céligny,Céligny,6610,Canton de Genève,2500,GE,25,fr
3963,1298,Céligny,Céligny,6610,Canton de Genève,2500,GE,25,fr
3964,1284,Chancy,Chancy,6611,Canton de Genève,2500,GE,25,fr
3965,1224,Chêne-Bougeries,Chêne-Bougeries,6612,Canton de Genève,2500,GE,25,fr
3966,1231,Conches,Chêne-Bougeries,6612,Canton de Genève,2500,GE,25,fr
3967,1225,Chêne-Bourg,Chêne-Bourg,6613,Canton de Genève,2500,GE,25,fr
3968,1244,Choulex,Choulex,6614,Canton de Genève,2500,GE,25,fr
3969,1239,Collex,Collex-Bossy,6615,Canton de Genève,2500,GE,25,fr
3970,1222,Vésenaz,Collonge-Bellerive,6616,Canton de Genève,2500,GE,25,fr
3971,1245,Collonge-Bellerive,Collonge-Bellerive,6616,Canton de Genève,2500,GE,25,fr
3972,1223,Cologny,Cologny,6617,Canton de Genève,2500,GE,25,fr
3973,1232,Confignon,Confignon,6618,Canton de Genève,2500,GE,25,fr
3974,1246,Corsier GE,Corsier (GE),6619,Canton de Genève,2500,GE,25,fr
3975,1283,La Plaine,Dardagny,6620,Canton de Genève,2500,GE,25,fr
3976,1283,Dardagny,Dardagny,6620,Canton de Genève,2500,GE,25,fr
3977,1201,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3978,1202,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3979,1203,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3980,1204,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3981,1205,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3982,1206,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3983,1207,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3984,1208,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3985,1209,Genève,Genève,6621,Canton de Genève,2500,GE,25,fr
3986,1227,Les Acacias,Genève,6621,Canton de Genève,2500,GE,25,fr
3987,1294,Genthod,Genthod,6622,Canton de Genève,2500,GE,25,fr
3988,1215,Genève,Le Grand-Saconnex,6623,Canton de Genève,2500,GE,25,fr
3989,1218,Le Grand-Saconnex,Le Grand-Saconnex,6623,Canton de Genève,2500,GE,25,fr
3990,1251,Gy,Gy,6624,Canton de Genève,2500,GE,25,fr
3991,1248,Hermance,Hermance,6625,Canton de Genève,2500,GE,25,fr
3992,1254,Jussy,Jussy,6626,Canton de Genève,2500,GE,25,fr
3993,1287,Laconnex,Laconnex,6627,Canton de Genève,2500,GE,25,fr
3994,1212,Grand-Lancy,Lancy,6628,Canton de Genève,2500,GE,25,fr
3995,1213,Petit-Lancy,Lancy,6628,Canton de Genève,2500,GE,25,fr
3996,1252,Meinier,Meinier,6629,Canton de Genève,2500,GE,25,fr
3997,1216,Cointrin,Meyrin,6630,Canton de Genève,2500,GE,25,fr
3998,1217,Meyrin,Meyrin,6630,Canton de Genève,2500,GE,25,fr
3999,1213,Onex,Onex,6631,Canton de Genève,2500,GE,25,fr
4000,1258,Perly,Perly-Certoux,6632,Canton de Genève,2500,GE,25,fr
4001,1228,Plan-les-Ouates,Plan-les-Ouates,6633,Canton de Genève,2500,GE,25,fr
4002,1292,Chambésy,Pregny-Chambésy,6634,Canton de Genève,2500,GE,25,fr
4003,1243,Presinge,Presinge,6635,Canton de Genève,2500,GE,25,fr
4004,1241,Puplinge,Puplinge,6636,Canton de Genève,2500,GE,25,fr
4005,1281,Russin,Russin,6637,Canton de Genève,2500,GE,25,fr
4006,1242,Satigny,Satigny,6638,Canton de Genève,2500,GE,25,fr
4007,1286,Soral,Soral,6639,Canton de Genève,2500,GE,25,fr
4008,1226,Thônex,Thônex,6640,Canton de Genève,2500,GE,25,fr
4009,1256,Troinex,Troinex,6641,Canton de Genève,2500,GE,25,fr
4010,1253,Vandoeuvres,Vandoeuvres,6642,Canton de Genève,2500,GE,25,fr
4011,1214,Vernier,Vernier,6643,Canton de Genève,2500,GE,25,fr
4012,1219,Le Lignon,Vernier,6643,Canton de Genève,2500,GE,25,fr
4013,1219,Aïre,Vernier,6643,Canton de Genève,2500,GE,25,fr
4014,1219,Châtelaine,Vernier,6643,Canton de Genève,2500,GE,25,fr
4015,1220,Les Avanchets,Vernier,6643,Canton de Genève,2500,GE,25,fr
4016,1290,Versoix,Versoix,6644,Canton de Genève,2500,GE,25,fr
4017,1234,Vessy,Veyrier,6645,Canton de Genève,2500,GE,25,fr
4018,1255,Veyrier,Veyrier,6645,Canton de Genève,2500,GE,25,fr
4019,2856,Boécourt,Boécourt,6702,District de Delémont,2601,JU,26,fr
4020,2857,Montavon,Boécourt,6702,District de Delémont,2601,JU,26,fr
4021,2803,Bourrignon,Bourrignon,6703,District de Delémont,2601,JU,26,fr
4022,2843,Châtillon JU,Châtillon (JU),6704,District de Delémont,2601,JU,26,fr
4023,2825,Courchapoix,Courchapoix,6706,District de Delémont,2601,JU,26,fr
4024,2830,Courrendlin,Courrendlin,6708,District de Delémont,2601,JU,26,fr
4025,2830,Vellerat,Courrendlin,6708,District de Delémont,2601,JU,26,fr
4026,2832,Rebeuvelier,Courrendlin,6708,District de Delémont,2601,JU,26,fr
4027,2822,Courroux,Courroux,6709,District de Delémont,2601,JU,26,fr
4028,2823,Courcelon,Courroux,6709,District de Delémont,2601,JU,26,fr
4029,2852,Courtételle,Courtételle,6710,District de Delémont,2601,JU,26,fr
4030,2800,Delémont,Delémont,6711,District de Delémont,2601,JU,26,fr
4031,2802,Develier,Develier,6712,District de Delémont,2601,JU,26,fr
4032,2813,Ederswiler,Ederswiler,6713,District de Delémont,2601,JU,26,de
4033,2827,Mervelier,Mervelier,6715,District de Delémont,2601,JU,26,fr
4034,2806,Mettembert,Mettembert,6716,District de Delémont,2601,JU,26,fr
4035,2812,Movelier,Movelier,6718,District de Delémont,2601,JU,26,fr
4036,2807,Pleigne,Pleigne,6719,District de Delémont,2601,JU,26,fr
4037,2807,Lucelle,Pleigne,6719,District de Delémont,2601,JU,26,fr
4038,2842,Rossemaison,Rossemaison,6721,District de Delémont,2601,JU,26,fr
4039,2873,Saulcy,Saulcy,6722,District de Delémont,2601,JU,26,fr
4040,2805,Soyhières,Soyhières,6724,District de Delémont,2601,JU,26,fr
4041,2853,Courfaivre,Haute-Sorne,6729,District de Delémont,2601,JU,26,fr
4042,2854,Bassecourt,Haute-Sorne,6729,District de Delémont,2601,JU,26,fr
4043,2855,Glovelier,Haute-Sorne,6729,District de Delémont,2601,JU,26,fr
4044,2863,Undervelier,Haute-Sorne,6729,District de Delémont,2601,JU,26,fr
